Comment: shaynn.powell said "Please cuties ?"
Comment: weldonjack said "Swing by the shop tomorrow to have lunch from @phill_me_up_cheesesteaks.  They will be rolling in to set up around 10 and serving lunch until 2pm!  Tomorrow is suppose to be the nicest day this week so drive/ride over for lunch! We'll see you tomorrow!  #foodtruck #okc #phillmeupcheesesteaks #welldonejack"
Comment: bashfulcreature said "🍓🍓"
Comment: eva4444aj said "Second part. Omg watch for last best gift😘👏🌚😍 #animaljam"
Comment: pinkparrotokc said "Doors are OPEN! ✌️ Come enjoy watching your favorite teams while we mix the drinks &&& serve up some of your HOTT yummy favorites! 🍻😊 Come as you are to Bricktown's favorite neighborhood bar!  #pinkokc #bricktownokc #neighborhoodbar #tagforlikes #tagforlove #pictureoftheday #regram #collegeparty #oklahoma #ousooners #boomersooner #ucobronchos #osucowboys #stillwaterok #okcthunder #normanok #oklahomacity #okc #rogersconcepts"
Comment: driveband said "We had a great time on Friday at the #Skirvin for the #womenofthesouth 20th Anniversary #Gala Thanks for having us ladies! It was quite the party!!!"
Comment: thatbobman said "Don't let busyness win today. Rejoice in the stillness and learn to cherish these moments. "You are made for so much more than this." #SocalityOklahoma"
None
Comment: patty.montoya16 said "Yeah the people that tell me if it hurt it do's hurt and the people that tell me if they can stick there finger I say some times no and some times yes but not no more 😂😂"
Comment: paseoartsdistrict said "Paseo People 
@maxthebarber405 
#paseopeople #firstFridayPaseo"
Comment: queencaro12 said "Daniel is bae AF😘😍✨✨👌"
Comment: nimsiiixo said "My handsome spoils me 😘 I love you!!"
Comment: golddust624 said "Went to rent Lucy and Redbox said nnnnope. Disappointed that #catfights2 wasn't a hashtag already.  #idontevenwanttoknowwhatthisis"
Comment: dtindelljr said "Hey guys, I moved into the primate sanctuary today. Living with monkeys 24/7. Half of my life goals have been achieved."
Comment: jennaladybelle said "@_pbm_  and I finally broke open our #geodes from @thegardengnomebonsai tonight ☺️"
Comment: ragdollspartacus said "#smoke"
Comment: paseoartsdistrict said "Kathryn. 
Oklahoma Shakespeare in the Park 
#paseopeople #firstFridayPaseo"
Comment: andre86w said "Hai"
Comment: cheer_fan_page.1 said "Can't wait to go to another okc game 👍✔️"
Comment: balanceyogabarre said "I love this journey more than words.. Thank you all for giving me the space for my soul to grow.., #lovelife #lovelovelove #yoga #namaste #downtownyogis #bybtribe #bybfamily #BYBisalwaysgroovy"
Comment: bettinat717 said "Birthday dinner for the sweetest friend ever! Love you Kelly!"
Comment: balanceyogabarre said "Just another night at the Barre.. I love Barretending to all these beautiful souls 😍😍😍 #barre #barrelife #meetmeatthebarre"
Comment: patty.montoya16 said "Me and my BFF Ana"
Comment: msamandamg85 said "#AMG"
Comment: jarvisphotog said "👽 #vortex #datsik #ninjatour #bass #dub #drop #edm #edmfamily #lasers #dj #lights #jarvisphotog #okc #oklahomamusic #electronic #rave #party #dance #rage #plur #okcfarmersmarket #tour #venue #nightlife #music"
Comment: matthewtowe said "For all of those who use tinder, you're probably upset at the recent update where you have to wait or pay to "swipe right". Here's a review I wrote to the App Store under the app review section for tinder. I thought it was funny and obviously satirical. Enjoy!"
Comment: aleswim13 said "Day 1: Making memories and petting puppies 😁🐶🏊 #Nationals #OKC #Oklahoma #swimmers #food #freezinnnn"
Comment: tiucfo said "Still sore from yesterday, and it feels so good! Pretty proud of my food decisions today, and feeling good going into this week. HIIT x 2 and bikini abs this morning 😊💗I hope everyone had a happy Monday! #TIUteam #TIUoklahoma #TIUOKC"
Comment: eva4444aj said "Third part @_s.awyer_ and jammerorange50472 gifted in this part #animaljam"
Comment: mrssmith1979 said "Had so much fun at the women of the south gala! @ni_cho_le_smith thanks for the ride"
Comment: expastor said "Salon night for #BluePlate"
Comment: pinkparrotokc said "Doors are OPEN! ✌️ Come enjoy watching your favorite teams while we mix the drinks &&& serve up some of your HOTT yummy favorites! 🍻😊 ❤️ Come as you are to Bricktown's favorite neighborhood bar!  #pinkparrotokc #pinkokc #bricktownokc #neighborhoodbar #tagforlikes #tagforlove #pictureoftheday #regram #collegeparty #oklahoma #ousooners #boomersooner #ucobronchos #osucowboys #stillwaterok #okcthunder #normanok #oklahomacity #okc #rogersconcepts"
Comment: driveband said "We had a great time on Friday at the #Skirvin for the #womenofthesouth 20th Anniversary #Gala Thanks for having us ladies! It was quite the party!!!"
Comment: thatbobman said "Don't let busyness win today. Rejoice in the stillness and learn to cherish these moments. "You are made for so much more than this." #SocalityOklahoma"
Comment: patty.montoya16 said "Yeah the people that tell me if it hurt it do's hurt and the people that tell me if they can stick there finger I say some times no and some times yes but not no more 😂😂"
Comment: paseoartsdistrict said "Paseo People 
@maxthebarber405 
#paseopeople #firstFridayPaseo"
Comment: queencaro14 said "Daniel is bae AF😘😍✨✨👌"
Comment: nimsiiixo said "My handsome spoils me 😘 I love you!!"
Comment: golddust624 said "Went to rent Lucy and Redbox said nnnnope. Disappointed that #catfights2 wasn't a hashtag already.  #idontevenwanttoknowwhatthisis"
Comment: dtindelljr said "Hey guys, I moved into the primate sanctuary today. Living with monkeys 24/7. Half of my life goals have been achieved."
Comment: jennaladybelle said "@_pbm_  and I finally broke open our #geodes from @thegardengnomebonsai tonight ☺️"
Comment: patty.montoya16 said "What my friend get me for vanintens day"
Comment: kendraaube said "Missin my #bestfriend #longdistance #florida #oklahoma #idontdance #buffalochickendip #thankyouallforbeingheretonight #Guitar"
Comment: harveycobbs said "#lundy #cuteness"
Comment: mrssmith1979 said "You cracked me up with the cheesebox pics"
Comment: msamandamg85 said "#AMG"
Comment: jarvisphotog said "👽 #vortex #datsik #ninjatour #bass #dub #drop #edm #edmfamily #lasers #dj #lights #jarvisphotog #okc #oklahomamusic #electronic #rave #party #dance #rage #plur #okcfarmersmarket #tour #venue #nightlife #music"
Comment: matthewtowe said "For all of those who use tinder, you're probably upset at the recent update where you have to wait or pay to "swipe right". Here's a review I wrote to the App Store under the app review section for tinder. I thought it was funny and obviously satirical. Enjoy!"
Comment: aleswim13 said "Day 1: Making memories and petting puppies 😁🐶🏊 #Nationals #OKC #Oklahoma #swimmers #food #freezinnnn"
Comment: tiucfo said "Still sore from yesterday, and it feels so good! Pretty proud of my food decisions today, and feeling good going into this week. HIIT x 2 and bikini abs this morning 😊💗I hope everyone had a happy Monday! #TIUteam #TIUoklahoma #TIUOKC"
Comment: eva4444aj said "Third part @_s.awyer_ and jammerorange50472 gifted in this part #animaljam"
Comment: mrssmith1979 said "Had so much fun at the women of the south gala! @ni_cho_le_smith thanks for the ride"
Comment: expastor said "Salon night for #BluePlate"
Comment: pinkparrotokc said "Doors are OPEN! ✌️ Come enjoy watching your favorite teams while we mix the drinks &&& serve up some of your HOTT yummy favorites! 🍻😊 ❤️ Come as you are to Bricktown's favorite neighborhood bar!  #pinkparrotokc #pinkokc #bricktownokc #neighborhoodbar #tagforlikes #tagforlove #pictureoftheday #regram #collegeparty #oklahoma #ousooners #boomersooner #ucobronchos #osucowboys #stillwaterok #okcthunder #normanok #oklahomacity #okc #rogersconcepts"
Comment: driveband said "We had a great time on Friday at the #Skirvin for the #womenofthesouth 20th Anniversary #Gala Thanks for having us ladies! It was quite the party!!!"
Comment: thatbobman said "Don't let busyness win today. Rejoice in the stillness and learn to cherish these moments. "You are made for so much more than this." #SocalityOklahoma"
Comment: patty.montoya16 said "Yeah the people that tell me if it hurt it do's hurt and the people that tell me if they can stick there finger I say some times no and some times yes but not no more 😂😂"
Comment: paseoartsdistrict said "Paseo People 
@maxthebarber405 
#paseopeople #firstFridayPaseo"
Comment: queencaro14 said "Daniel is bae AF😘😍✨✨👌"
Comment: cladstachebowties said "Need a hint of green for #stpatricksday #mensfashion #fashion #teambowtie #thecladstache #bow #bowtie #tie #class #style #madeintheUSA #gentleman #necktie #MadeInAmerica #menswear #neckwear #accessories #mensaccessories #GQ #handmade #bowties #mensstyle  #gentlemen #love #bowfie #welldressed #reversible #bowtieman #selftie #dapper"
Comment: scottynokc said "... And I'm going to need you to just do  your job and print.  #shutUp #PrinterWithTone"
Comment: thegridokc said "Orders for the Jimmy shirt by @mentapparel end this Saturday. They'll be ready for pick up by 3.27 www.mentapparel.com/pages/thegrid"
Comment: thevalles said "Last night in #OKC Missing our BD. @mikekidd13"
Comment: lolabearextraordinaire said "Brother-sister bonding time. 🐶💙🐱 #frenchie #instafrenchie #okcpups #catsofinstagram #dogsofinstagram"
Comment: okcps said "Thank you to everyone who committed to #JoinTheConversation at Douglass and US Grant tonight. If you missed tonight's session, join us tomorrow at 5:30pm at John Marshall or Capitol Hill. >> Learn more or RSVP at www.okcps.org"
Comment: patty.montoya16 said "What my friend get me for vanintens day"
Comment: kendraaube said "Missin my #bestfriend #longdistance #florida #oklahoma #idontdance #buffalochickendip #thankyouallforbeingheretonight #Guitar"
Comment: harveycobbs said "#lundy #cuteness"
Comment: mrssmith1979 said "You cracked me up with the cheesebox pics"
Comment: msamandamg85 said "#AMG"
Comment: jarvisphotog said "👽 #vortex #datsik #ninjatour #bass #dub #drop #edm #edmfamily #lasers #dj #lights #jarvisphotog #okc #oklahomamusic #electronic #rave #party #dance #rage #plur #okcfarmersmarket #tour #venue #nightlife #music"
Comment: matthewtowe said "For all of those who use tinder, you're probably upset at the recent update where you have to wait or pay to "swipe right". Here's a review I wrote to the App Store under the app review section for tinder. I thought it was funny and obviously satirical. Enjoy!"
Comment: aleswim13 said "Day 1: Making memories and petting puppies 😁🐶🏊 #Nationals #OKC #Oklahoma #swimmers #food #freezinnnn"
Comment: tiucfo said "Still sore from yesterday, and it feels so good! Pretty proud of my food decisions today, and feeling good going into this week. HIIT x 2 and bikini abs this morning 😊💗I hope everyone had a happy Monday! #TIUteam #TIUoklahoma #TIUOKC"
Comment: eva4444aj said "Third part @_s.awyer_ and jammerorange50472 gifted in this part #animaljam"
Comment: mrssmith1979 said "Had so much fun at the women of the south gala! @ni_cho_le_smith thanks for the ride"
Comment: expastor said "Salon night for #BluePlate"
Comment: pinkparrotokc said "Doors are OPEN! ✌️ Come enjoy watching your favorite teams while we mix the drinks &&& serve up some of your HOTT yummy favorites! 🍻😊 ❤️ Come as you are to Bricktown's favorite neighborhood bar!  #pinkparrotokc #pinkokc #bricktownokc #neighborhoodbar #tagforlikes #tagforlove #pictureoftheday #regram #collegeparty #oklahoma #ousooners #boomersooner #ucobronchos #osucowboys #stillwaterok #okcthunder #normanok #oklahomacity #okc #rogersconcepts"
Comment: okcfoodie said "Pizza party. #OKCfoodie #PizzeriaGusto #Paseo"
Comment: manastasiahayes said "I luv u 💘"
Comment: pj_honey_chastain said "...😇😇😇"
Comment: cladstachebowties said "At The Clad Stache we design bow ties a little bit differently. We design them so they can be worn 4 ways. That's right...1 bow tie that can be tied 4 different ways. #mensfashion #fashion #teambowtie #thecladstache #bow #bowtie #tie #class #style #madeintheUSA #gentleman #necktie #MadeInAmerica #menswear #neckwear #accessories #mensaccessories #GQ #handmade #bowties #mensstyle  #gentlemen #love #bowfie #welldressed #reversible #bowtieman #selftie #dapper #4way"
Comment: kassidycook said "new blog post about the mutuality of perseverance and faith. check profile for link - any and all readers appreciated!"
Comment: cladstachebowties said "The Piccadilly bow tie. Available at TheCladStache.com #mensfashion #fashion #teambowtie #thecladstache #bow #bowtie #tie #class #style #madeintheUSA #gentleman #necktie #MadeInAmerica #menswear #neckwear #accessories #mensaccessories #GQ #handmade #bowties #mensstyle  #gentlemen #love #bowfie #welldressed #reversible #bowtieman #selftie #dapper"
Comment: pj_honey_chastain said "...buckle up! 👍👍👍"
Comment: cladstachebowties said "Need a hint of green for #stpatricksday #mensfashion #fashion #teambowtie #thecladstache #bow #bowtie #tie #class #style #madeintheUSA #gentleman #necktie #MadeInAmerica #menswear #neckwear #accessories #mensaccessories #GQ #handmade #bowties #mensstyle  #gentlemen #love #bowfie #welldressed #reversible #bowtieman #selftie #dapper"
Comment: scottynokc said "... And I'm going to need you to just do  your job and print.  #shutUp #PrinterWithTone"
Comment: thegridokc said "Orders for the Jimmy shirt by @mentapparel end this Saturday. They'll be ready for pick up by 3.27 www.mentapparel.com/pages/thegrid"
Comment: thevalles said "Last night in #OKC Missing our BD. @mikekidd13"
Comment: lolabearextraordinaire said "Brother-sister bonding time. 🐶💙🐱 #frenchie #instafrenchie #okcpups #catsofinstagram #dogsofinstagram"
Comment: okcps said "Thank you to everyone who committed to #JoinTheConversation at Douglass and US Grant tonight. If you missed tonight's session, join us tomorrow at 5:30pm at John Marshall or Capitol Hill. >> Learn more or RSVP at www.okcps.org"
